.threshold,recall,precision
0.2575314201442263,0.9586642599277978,0.13757285325735008
0.2575088149603783,0.9586642599277978,0.1375692897477076
0.25749891415312637,0.9586642599277978,0.13756572642266945
0.2574981549443916,0.9586642599277978,0.1375621632822213
0.2574967538893355,0.9586642599277978,0.13755860032634878
0.2574843947293486,0.9586642599277978,0.13755503755503756
0.25747045738222724,0.9586642599277978,0.1375514749682733
0.25746471430056583,0.9586642599277978,0.13754791256604165
0.2574605782087745,0.9586642599277978,0.1375443503483283
0.2574603672152932,0.9586642599277978,0.13754078831511887
0.2574601069022133,0.9586642599277978,0.13753722646639907
0.2574536271792979,0.9586642599277978,0.13753366480215454
0.25743870178100914,0.9586642599277978,0.13753010332237098
0.25741213567390137,0.9586642599277978,0.13752654202703402
0.25740562781007725,0.9586642599277978,0.13752298091612936
0.25740481198286685,0.9586642599277978,0.13751941998964268
0.2574029526016288,0.9586642599277978,0.13751585924755963
0.2574016457212662,0.9586642599277978,0.1375122986898659
0.25739143864556097,0.9586642599277978,0.13750873831654714
0.257382822406699,0.9586642599277978,0.13750517812758906
0.25738261590110473,0.9586642599277978,0.13750161812297734
0.2573785605335996,0.9586642599277978,0.13749805830269765
0.25737600279180256,0.9586642599277978,0.13749449866673571
0.257375073384865,0.9586642599277978,0.13749093921507716
0.2573648445081165,0.9586642599277978,0.13748737994770768
0.25736126919175045,0.9586642599277978,0.137483820864613
0.25731825093263877,0.9586642599277978,0.13748026196577878
0.25730897179613876,0.9586642599277978,0.1374767032511907
0.25728333162252476,0.9588447653429603,0.13749902932725908
0.2572635380007285,0.9588447653429603,0.1374954703111249
0.25724921706599535,0.9588447653429603,0.13749191147922868
0.2572379831985023,0.9588447653429603,0.13748835283155605
0.257223520826485,0.9588447653429603,0.13748479436809277
0.2572181586652483,0.9588447653429603,0.13748123608882448
0.25720435242245265,0.9588447653429603,0.1374776779937369
0.25719424340686603,0.9588447653429603,0.13747412008281573
0.25719077422821823,0.9588447653429603,0.13747056235604668
0.2571848223967241,0.9588447653429603,0.13746700481341545
0.25718241239311546,0.9588447653429603,0.13746344745490774
0.257181417939362,0.9588447653429603,0.13745989028050926
0.25714266160586047,0.9588447653429603,0.1374563332902057
0.25714173983496463,0.9588447653429603,0.13745277648398282
0.2571402831881317,0.9588447653429603,0.13744921986182626
0.25713448064250527,0.9588447653429603,0.1374456634237218
0.25713288550752206,0.9588447653429603,0.1374421071696551
0.25712763201086253,0.9588447653429603,0.1374385510996119
0.25712395021675527,0.9588447653429603,0.1374349952135779
0.25712377199392145,0.9588447653429603,0.13743143951153886
0.2571219876772349,0.9588447653429603,0.13742788399348047
0.25711735502600885,0.9588447653429603,0.13742432865938842
0.25711360033190783,0.9588447653429603,0.13742077350924847
0.25710958777843473,0.9588447653429603,0.13741366376076777
0.25710791051200543,0.9588447653429603,0.13741010916239846
0.25709269945764074,0.9588447653429603,0.13740655474792415
0.2570875139354551,0.9588447653429603,0.13740300051733056
0.2570774989297823,0.9588447653429603,0.13739944647060345
0.25706750342280915,0.9588447653429603,0.13739589260772853
0.25706092909040973,0.9588447653429603,0.13739233892869152
0.25705963197791193,0.9588447653429603,0.13738878543347818
0.25705925203156965,0.9588447653429603,0.13738523212207424
0.25704727626036605,0.9588447653429603,0.13738167899446543
0.2570445753181588,0.9588447653429603,0.13737812605063748
0.2570435225946127,0.9588447653429603,0.13737457329057617
0.2570338897858877,0.9588447653429603,0.13737102071426724
0.2570037075391239,0.9588447653429603,0.1373674683216964
0.25699459492409216,0.9588447653429603,0.13736391611284943
0.25698441444566866,0.9588447653429603,0.13736036408771204
0.2569835541688869,0.9588447653429603,0.13735681224627
0.2569806932247904,0.9588447653429603,0.13735326058850908
0.25696098638115505,0.9588447653429603,0.137349709114415
0.2569593542642961,0.9588447653429603,0.13734615782397352
0.25695621878624153,0.9588447653429603,0.1373426067171704
0.2569560076132962,0.9588447653429603,0.13733905579399142
0.2569391060245672,0.9588447653429603,0.1373355050544223
0.2569315743776705,0.9588447653429603,0.13733195449844882
0.25693070398657797,0.9588447653429603,0.1373284041260567
0.2569127178084278,0.9588447653429603,0.1373248539372318
0.2569037782617914,0.9590252707581227,0.13734715508104337
0.2568953567029277,0.9590252707581227,0.1373436045910454
0.25688676524147097,0.9590252707581227,0.13734005428460644
0.2568853155442605,0.9590252707581227,0.13733650416171225
0.25688527999724103,0.9590252707581227,0.1373329542223486
0.25687992383852526,0.9590252707581227,0.13732940446650124
0.2568789602428625,0.9590252707581227,0.13732585489415597
0.2568760901690348,0.9590252707581227,0.13732230550529853
0.2568623655514058,0.9590252707581227,0.13731875629991472
0.25682991456287374,0.9590252707581227,0.1373152072779903
0.25682848089427146,0.9590252707581227,0.13731165843951101
0.2568166608885905,0.9590252707581227,0.1373081097844627
0.25680439254810683,0.9590252707581227,0.1373045613128311
0.25679995266450156,0.9590252707581227,0.13730101302460201
0.25679347283775483,0.9590252707581227,0.13729746491976122
0.2567808036410161,0.9590252707581227,0.1372939169982945
0.25677893498908017,0.9590252707581227,0.1372903692601876
0.25677616032546585,0.9590252707581227,0.13728682170542636
0.2567623743944892,0.9590252707581227,0.13728327433399654
0.25675799335146043,0.9590252707581227,0.13727972714588393
0.25675470274474566,0.9590252707581227,0.13727618014107434
0.2567479851619649,0.9590252707581227,0.13727263331955353
0.2567478540509336,0.9590252707581227,0.13726908668130733
0.25669500316268257,0.9590252707581227,0.1372655402263215
0.2566942716930724,0.9592057761732852,0.13728782907484435
0.25668623586768674,0.9592057761732852,0.1372842823189005
0.25667561512054005,0.9592057761732852,0.1372807357462089
0.25666699233773554,0.9592057761732852,0.13727718935675537
0.25664246540171,0.9592057761732852,0.1372736431505257
0.2566383589950364,0.9592057761732852,0.13727009712750568
0.2566352903983476,0.9592057761732852,0.13726655128768114
0.2566021233925567,0.9592057761732852,0.13726300563103785
0.25658025790652095,0.9593862815884476,0.1372852899393
0.256577845524538,0.9593862815884476,0.1372817439818163
0.25657768674912745,0.9593862815884476,0.13727819820750575
0.25656698481694673,0.9593862815884476,0.13727465261635416
0.2565385416363676,0.9593862815884476,0.13727110720834731
0.2565307421916965,0.9593862815884476,0.13726756198347106
0.2565190259541226,0.9593862815884476,0.13726401694171123
0.2565130024616562,0.9593862815884476,0.13726047208305356
0.25650200565774256,0.9593862815884476,0.13725692740748394
0.2564988939509708,0.9593862815884476,0.13725338291498812
0.2564874645805488,0.9593862815884476,0.13724983860555198
0.2564874639259814,0.9593862815884476,0.13724629447916128
0.25648027252016364,0.9593862815884476,0.1372427505358019
0.25647934956559537,0.9593862815884476,0.13723920677545962
0.2564721149899163,0.9593862815884476,0.13723566319812028
0.2564715975201848,0.9593862815884476,0.13723211980376968
0.25646992990056483,0.9593862815884476,0.13722857659239368
0.2564691015687794,0.9593862815884476,0.1372250335639781
0.2564353434580917,0.9593862815884476,0.13722149071850875
0.2564306692144994,0.9593862815884476,0.1372179480559715
0.25642870779198473,0.9593862815884476,0.13721440557635214
0.25642426427742876,0.9593862815884476,0.13721086327963652
0.25641660087251605,0.9593862815884476,0.13720732116581047
0.2564118367218209,0.9593862815884476,0.13720377923485982
0.25640908781973676,0.9593862815884476,0.13720023748677043
0.2564054394625037,0.9593862815884476,0.13719669592152814
0.2564023815682934,0.9593862815884476,0.13719315453911876
0.2563992832174088,0.9593862815884476,0.13718961333952817
0.25639645292742363,0.9593862815884476,0.1371860723227422
0.2563784495705454,0.9593862815884476,0.13718253148874665
0.2563751089795355,0.9593862815884476,0.1371789908375274
0.2563721114927639,0.9593862815884476,0.13717545036907036
0.256368943543326,0.9593862815884476,0.1371719100833613
0.25636428694584656,0.9595667870036101,0.13719417776401363
0.2563558126177416,0.9595667870036101,0.1371906371777336
0.2563455288218721,0.9595667870036101,0.13718709677419355
0.2563287766347744,0.9595667870036101,0.13718355655337927
0.2563208254641268,0.9595667870036101,0.13718001651527664
0.25631246922526063,0.9595667870036101,0.13717647665987148
0.25631234850485435,0.9595667870036101,0.13717293698714972
0.2563111709956903,0.9595667870036101,0.13716939749709714
0.25629815831492797,0.9595667870036101,0.13716585818969965
0.25629730566337633,0.9595667870036101,0.1371623190649431
0.25625108955644504,0.9595667870036101,0.13715878012281335
0.25624959612495013,0.9595667870036101,0.13715524136329627
0.2562286159655854,0.9595667870036101,0.1371517027863777
0.2561951184483167,0.9595667870036101,0.13714816439204355
0.2561893922187032,0.9595667870036101,0.13714462618027964
0.25617512636365963,0.9595667870036101,0.1371410881510719
0.25617351842113223,0.9595667870036101,0.13713755030440616
0.25617170094369934,0.9595667870036101,0.13713401264026828
0.2561521027017099,0.9595667870036101,0.13713047515864418
0.2561324022599967,0.9595667870036101,0.13712693785951968
0.2561300533444415,0.9595667870036101,0.13712340074288074
0.2561270993936492,0.9595667870036101,0.13711986380871316
0.25612233824000863,0.9595667870036101,0.13711632705700283
0.2561124857470933,0.9597472924187725,0.13713858296149184
0.2561102303985653,0.9597472924187725,0.13713504590941916
0.2560904750549032,0.959927797833935,0.13715730018311711
0.25608151613384306,0.959927797833935,0.1371537628307629
0.25607946454431657,0.959927797833935,0.13715022566086396
0.25607689511583187,0.959927797833935,0.13714668867340624
0.25607449771426266,0.959927797833935,0.13714315186837558
0.2560743340240041,0.959927797833935,0.1371396152457579
0.2560696344087296,0.959927797833935,0.13713607880553907
0.2560605588687337,0.959927797833935,0.13713254254770502
0.25604782254720154,0.959927797833935,0.13712900647224155
0.2560318829169791,0.959927797833935,0.13712547057913466
0.2560244028816562,0.959927797833935,0.13712193486837015
0.25601709942338036,0.959927797833935,0.137118399339934
0.25601541000454875,0.959927797833935,0.13711486399381204
0.2559999863972021,0.959927797833935,0.1371113288299902
0.2559980595138126,0.959927797833935,0.13710779384845437
0.25598037066926344,0.959927797833935,0.13710425904919046
0.25597825048651157,0.959927797833935,0.13710072443218438
0.2559775409725086,0.959927797833935,0.13709718999742201
0.255973116782815,0.959927797833935,0.13709365574488927
0.2559714977673761,0.959927797833935,0.13709012167457207
0.2559690239856873,0.959927797833935,0.13708658778645633
0.25596250509128793,0.959927797833935,0.13708305408052793
0.2559473070533061,0.959927797833935,0.13707952055677278
0.25594626097442363,0.959927797833935,0.13707598721517683
0.2559445407818125,0.959927797833935,0.13707245405572596
0.2559431183397808,0.959927797833935,0.1370689210784061
0.2559389098128469,0.959927797833935,0.13706538828320317
0.25592885283465006,0.959927797833935,0.1370618556701031
0.2559223406024699,0.959927797833935,0.13705832323909178
0.2559053793770665,0.959927797833935,0.13705479099015513
0.2558914222912029,0.959927797833935,0.13705125892327913
0.2558909611328821,0.959927797833935,0.13704772703844964
0.25587828953809255,0.959927797833935,0.13704419533565262
0.25587420881263234,0.959927797833935,0.13704066381487398
0.25587134738747097,0.959927797833935,0.13703713247609967
0.25587036209570063,0.959927797833935,0.1370336013193156
0.2558485576145831,0.959927797833935,0.1370300703445077
0.25584382268868133,0.959927797833935,0.13702653955166194
0.25583073502485776,0.959927797833935,0.13702300894076422
0.2558183263381851,0.959927797833935,0.13701594826475666
0.25581233363758077,0.959927797833935,0.1370124181996187
0.2558038975711022,0.959927797833935,0.13700888831637253
0.25578984173680425,0.959927797833935,0.13700535861500412
0.2557844603582921,0.959927797833935,0.1370018290954994
0.2557754982923908,0.959927797833935,0.1369982997578443
0.25577528083324913,0.959927797833935,0.13699477060202478
0.2557721971401369,0.959927797833935,0.13699124162802678
0.2557490284508796,0.959927797833935,0.13698771283583627
0.2557412691204333,0.959927797833935,0.13698418422543918
0.2557385860145118,0.959927797833935,0.13698065579682148
0.25573293412077064,0.959927797833935,0.1369771275499691
0.2557326749527395,0.959927797833935,0.136973599484868
0.2557250453767792,0.959927797833935,0.13697007160150415
0.25572251838838894,0.959927797833935,0.13696654389986349
0.2557204934767122,0.959927797833935,0.136963016379932
0.25571622425492824,0.959927797833935,0.13695948904169564
0.25571387609257945,0.959927797833935,0.13695596188514036
0.25570706318728015,0.959927797833935,0.1369524349102521
0.2557010181139271,0.959927797833935,0.1369489081170169
0.2556714195615583,0.959927797833935,0.13694538150542065
0.25566328046677134,0.959927797833935,0.13694185507544934
0.2556613048477603,0.959927797833935,0.13693832882708898
0.25565621701032776,0.959927797833935,0.13693480276032546
0.2556531583801226,0.959927797833935,0.13693127687514484
0.2556510927592633,0.959927797833935,0.13692775117153302
0.2556465950293453,0.959927797833935,0.13692422564947604
0.2556282476657283,0.959927797833935,0.13692070030895984
0.25562363050297826,0.959927797833935,0.1369171751499704
0.2556217007054934,0.959927797833935,0.13691365017249368
0.25560148995355425,0.959927797833935,0.13691012537651573
0.25559811795522125,0.959927797833935,0.13690660076202246
0.2555904306422855,0.959927797833935,0.13690307632899987
0.2555892596988158,0.959927797833935,0.13689602800731074
0.2555855308830152,0.959927797833935,0.13689250411861614
0.2555799440037407,0.959927797833935,0.1368889804113362
0.25557517743165564,0.959927797833935,0.1368854568854569
0.25557436438438297,0.959927797833935,0.1368819335409642
0.25554423884454663,0.959927797833935,0.13687841037784412
0.2555059540044716,0.959927797833935,0.13687488739608267
0.25550073472092094,0.959927797833935,0.13687136459566582
0.25548549576707585,0.959927797833935,0.13686784197657959
0.2554640880158987,0.959927797833935,0.13686431953880995
0.25545829097619555,0.959927797833935,0.13686079728234296
0.25544437445455537,0.959927797833935,0.13685727520716454
0.25542700765237814,0.959927797833935,0.13685375331326077
0.2554124062410001,0.959927797833935,0.1368502316006176
0.25541132768536634,0.959927797833935,0.13684671006922108
0.2554101401588454,0.959927797833935,0.13684318871905718
0.25540083735354707,0.9601083032490975,0.1368653989655971
