.threshold,specificity,sensitivity
0.5117666721343994,0.7969314079422383,0.7303616973929714
0.5117748975753784,0.7969314079422383,0.730344579674421
0.5118032693862915,0.7971119133574007,0.730344579674421
0.5118310451507568,0.7972924187725632,0.730344579674421
0.5118625164031982,0.7972924187725632,0.7303274619558705
0.5119038820266724,0.7972924187725632,0.7301905202074668
0.5119286179542542,0.7972924187725632,0.7301220493332649
0.5119571089744568,0.7972924187725632,0.7301049316147143
0.5119892954826355,0.7972924187725632,0.730087813896164
0.5120313167572021,0.7972924187725632,0.7300706961776134
0.5120564699172974,0.7972924187725632,0.7300535784590629
0.5120892524719238,0.7972924187725632,0.7300364607405125
0.5121774077415466,0.7974729241877256,0.7300364607405125
0.5122303366661072,0.7974729241877256,0.730019343021962
0.5122490525245667,0.7976534296028881,0.730019343021962
0.5123177766799927,0.7978339350180506,0.730019343021962
0.512345016002655,0.7978339350180506,0.7299851075848611
0.5123685002326965,0.7978339350180506,0.7299679898663106
0.5124488472938538,0.798014440433213,0.7299679898663106
0.512481153011322,0.798014440433213,0.7299508721477601
0.5125336050987244,0.798014440433213,0.7299337544292097
0.5125414133071899,0.798014440433213,0.7298995189921087
0.5125477910041809,0.798014440433213,0.7298824012735583
0.5125755071640015,0.798014440433213,0.7298652835550078
0.5126126408576965,0.798014440433213,0.7298481658364573
0.5126481652259827,0.798014440433213,0.7298310481179069
0.5126625895500183,0.798014440433213,0.7297968126808059
0.5126903057098389,0.7981949458483755,0.7297283418066041
0.5127379894256592,0.7981949458483755,0.7297112240880536
0.5127623677253723,0.7981949458483755,0.729694106369503
0.5128212571144104,0.7981949458483755,0.7296769886509527
0.5128483772277832,0.7981949458483755,0.7296598709324021
0.512898862361908,0.7983754512635379,0.7296598709324021
0.5129016637802124,0.7983754512635379,0.7296427532138516
0.5129655003547668,0.7983754512635379,0.7295914000582002
0.5129656195640564,0.7983754512635379,0.7295742823396498
0.5129678249359131,0.7983754512635379,0.7295571646210993
0.5129834413528442,0.7983754512635379,0.7295400469025488
0.5130323171615601,0.7983754512635379,0.7295229291839983
0.5130506753921509,0.7983754512635379,0.7295058114654479
0.5131074786186218,0.7983754512635379,0.7294886937468974
0.5132066607475281,0.7983754512635379,0.7294715760283469
0.5132169723510742,0.7983754512635379,0.7294544583097965
0.5132490992546082,0.7983754512635379,0.729437340591246
0.5132616758346558,0.7983754512635379,0.7294202228726955
0.5132978558540344,0.7985559566787004,0.7294202228726955
0.5133170485496521,0.7985559566787004,0.7294031051541451
0.513326108455658,0.7985559566787004,0.7293859874355946
0.513333261013031,0.7985559566787004,0.7293517519984937
0.5133921504020691,0.7985559566787004,0.7293346342799432
0.5134173035621643,0.7985559566787004,0.7293175165613927
0.5134259462356567,0.7987364620938628,0.7293175165613927
0.5134480595588684,0.7987364620938628,0.7293003988428423
0.5135282874107361,0.7987364620938628,0.7292832811242917
0.5135388970375061,0.7987364620938628,0.7292661634057412
0.5135671496391296,0.7987364620938628,0.7292490456871908
0.5136269330978394,0.7989169675090253,0.7292490456871908
0.5136557221412659,0.7990974729241878,0.7292490456871908
0.5136625170707703,0.7992779783393502,0.7292490456871908
0.5137348175048828,0.7992779783393502,0.7292319279686403
0.5137707591056824,0.7992779783393502,0.7292148102500898
0.5137782096862793,0.7992779783393502,0.7291976925315394
0.513793408870697,0.7992779783393502,0.7291805748129889
0.5138254165649414,0.7992779783393502,0.7291634570944384
0.5138333439826965,0.7994584837545127,0.7291634570944384
0.5138493776321411,0.7994584837545127,0.729146339375888
0.5138952136039734,0.7994584837545127,0.7291292216573375
0.5139076709747314,0.7994584837545127,0.729112103938787
0.5139572620391846,0.7994584837545127,0.7290607507831356
0.5139886140823364,0.7994584837545127,0.7290436330645852
0.5140377879142761,0.7994584837545127,0.7290265153460347
0.5140891671180725,0.7994584837545127,0.7290093976274842
0.5141182541847229,0.7994584837545127,0.7289922799089338
0.5141515135765076,0.7994584837545127,0.7289066913161814
0.5141875743865967,0.7994584837545127,0.7288553381605299
0.5141973495483398,0.7994584837545127,0.7288382204419795
0.5142199993133545,0.7994584837545127,0.728821102723429
0.5143004059791565,0.7994584837545127,0.7288039850048785
0.5143415331840515,0.7994584837545127,0.7287526318492271
0.5143483877182007,0.7996389891696751,0.7287526318492271
0.5143803358078003,0.7996389891696751,0.7287355141306766
0.5143849849700928,0.7996389891696751,0.7287183964121262
0.5143912434577942,0.7996389891696751,0.7287012786935757
0.5144325494766235,0.7996389891696751,0.7286841609750252
0.5144733786582947,0.7996389891696751,0.7286670432564748
0.5144968628883362,0.7996389891696751,0.7286499255379243
0.5144999623298645,0.7996389891696751,0.7286328078193738
0.5145413279533386,0.7996389891696751,0.728564336945172
0.5146358609199524,0.7996389891696751,0.7285472192266215
0.5146773457527161,0.7996389891696751,0.728530101508071
0.5146873593330383,0.7996389891696751,0.7285129837895206
0.51470547914505,0.7996389891696751,0.72849586607097
0.5147234797477722,0.7996389891696751,0.7284787483524195
0.5147424936294556,0.7996389891696751,0.7284616306338692
0.514747142791748,0.7996389891696751,0.7283760420411167
0.5148243308067322,0.7996389891696751,0.7283589243225663
0.5148508548736572,0.7996389891696751,0.7283418066040158
0.5148735046386719,0.7996389891696751,0.7283246888854653
0.5149244666099548,0.7998194945848376,0.7283075711669149
0.5149300694465637,0.7998194945848376,0.7282562180112635
0.5149562358856201,0.7998194945848376,0.728239100292713
0.515043318271637,0.8001805054151625,0.7280508053886579
0.5151093602180481,0.8001805054151625,0.7279480990773549
0.5151126384735107,0.8001805054151625,0.7279309813588045
0.5151446461677551,0.8001805054151625,0.727913863640254
0.5151951313018799,0.8001805054151625,0.7278967459217035
0.5152279138565063,0.8001805054151625,0.7278625104846026
0.5152671337127686,0.8001805054151625,0.7278453927660521
0.5153547525405884,0.8001805054151625,0.7278282750475017
0.5154029726982117,0.8001805054151625,0.7278111573289512
0.5154446363449097,0.8001805054151625,0.7277940396104007
0.5154905915260315,0.8001805054151625,0.7277769218918503
0.5155187845230103,0.8001805054151625,0.7277426864547493
0.5155254602432251,0.8001805054151625,0.7277255687361989
0.5155854821205139,0.800361010830325,0.7277255687361989
0.5156009793281555,0.800361010830325,0.7277084510176484
0.5156917572021484,0.800361010830325,0.7276913332990979
0.5157159566879272,0.8005415162454874,0.7275543915506941
0.5157487988471985,0.8005415162454874,0.7275372738321436
0.5158140659332275,0.8005415162454874,0.7275201561135932
0.5158171057701111,0.8005415162454874,0.7275030383950427
0.5158467292785645,0.8005415162454874,0.7274859206764922
0.5158713459968567,0.8005415162454874,0.7274516852393913
0.5158716440200806,0.8005415162454874,0.7274345675208408
0.5158722996711731,0.8005415162454874,0.7274174498022904
0.515998363494873,0.8005415162454874,0.7274003320837399
0.5160099864006042,0.8005415162454874,0.727366096646639
0.5160530805587769,0.8005415162454874,0.7273489789280885
0.5160875916481018,0.8005415162454874,0.727331861209538
0.5161041021347046,0.8007220216606499,0.727331861209538
0.51610565185546875,0.8007220216606499,0.7273147434909876
0.5161468386650085,0.8007220216606499,0.7272976257724371
0.516180694103241,0.8007220216606499,0.7272805080538866
0.5161826014518738,0.8007220216606499,0.7272633903353362
0.5161872506141663,0.8007220216606499,0.7272291548982351
0.5162360668182373,0.8007220216606499,0.7272120371796847
0.5162392258644104,0.8007220216606499,0.7271606840240332
0.5162655711174011,0.8007220216606499,0.7271093308683818
0.5162711143493652,0.8007220216606499,0.7270750954312809
0.516288697719574,0.8007220216606499,0.7270579777127304
0.5163021683692932,0.8007220216606499,0.72704085999418
0.5163512825965881,0.8007220216606499,0.7270237422756295
0.5164778828620911,0.8007220216606499,0.727006624557079
0.5165056586265564,0.8007220216606499,0.7269895068385286
0.5165260434150696,0.8009025270758122,0.7269381536828772
0.5165322422981262,0.8009025270758122,0.7269210359643267
0.5165473222732544,0.8009025270758122,0.7269039182457762
0.5166236162185669,0.8009025270758122,0.7268868005272258
0.5166646838188171,0.8009025270758122,0.7268696828086753
0.5167468786239624,0.8009025270758122,0.7268525650901247
0.5167500972747803,0.8009025270758122,0.7267840942159229
0.5167697072029114,0.8009025270758122,0.7267669764973724
0.5168387293815613,0.8009025270758122,0.7267498587788219
0.5168448686599731,0.8009025270758122,0.726715623341721
0.5168746709823608,0.8009025270758122,0.7266985056231705
0.5168811082839966,0.8009025270758122,0.7266813879046201
0.5169098377227783,0.8009025270758122,0.7266642701860696
0.5169668197631836,0.8009025270758122,0.7266129170304182
0.5169885754585266,0.8009025270758122,0.7265957993118677
0.5170112252235413,0.8009025270758122,0.7265786815933173
0.5170382857322693,0.8009025270758122,0.7265615638747668
0.5171365737915039,0.8009025270758122,0.7265444461562163
0.5171597003936768,0.8010830324909747,0.7265444461562163
0.5171673893928528,0.8010830324909747,0.7265273284376659
0.5171681046485901,0.8010830324909747,0.7265102107191154
0.5172415971755981,0.8010830324909747,0.7264930930005649
0.5172631740570068,0.8010830324909747,0.7264759752820145
0.5173145532608032,0.8010830324909747,0.726458857563464
0.5173627734184265,0.8010830324909747,0.7264417398449134
0.5173922777175903,0.8010830324909747,0.726424622126363
0.5174624919891357,0.8010830324909747,0.7264075044078125
0.5174801349639893,0.8010830324909747,0.726390386689262
0.5174863338470459,0.8010830324909747,0.7263561512521611
0.517497181892395,0.8010830324909747,0.7263390335336106
0.5174984335899353,0.8010830324909747,0.7263047980965097
0.5175294280052185,0.8010830324909747,0.7262876803779592
0.5175607204437256,0.8010830324909747,0.7262534449408583
0.517586350440979,0.8010830324909747,0.7262363272223078
0.5175936818122864,0.8010830324909747,0.7262192095037573
0.5176711082458496,0.8010830324909747,0.7262020917852069
0.517679750919342,0.8010830324909747,0.7261849740666564
0.5179342031478882,0.8010830324909747,0.7261678563481059
0.5179412961006165,0.8010830324909747,0.7261165031924545
0.5179457068443298,0.8010830324909747,0.7260993854739041
0.5179494023323059,0.8010830324909747,0.7260822677553536
0.517969012260437,0.8010830324909747,0.726065150036803
0.5179796814918518,0.8010830324909747,0.7260480323182527
0.518082857131958,0.8010830324909747,0.7260309145997021
0.5180932283401489,0.8010830324909747,0.7260137968811516
0.518121063709259,0.8010830324909747,0.7259795614440507
0.5181293487548828,0.8010830324909747,0.7259624437255002
0.5181466937065125,0.8010830324909747,0.7259453260069498
0.5181671380996704,0.8010830324909747,0.7259282082883993
0.5182322263717651,0.8010830324909747,0.7259110905698488
0.5182476043701172,0.8010830324909747,0.7258939728512984
0.5183408260345459,0.8010830324909747,0.7258768551327479
0.5183424353599548,0.8010830324909747,0.7258597374141974
0.5183647871017456,0.8010830324909747,0.725842619695647
0.5184069275856018,0.8010830324909747,0.7258255019770965
0.5184545516967773,0.8010830324909747,0.7256200893544908
0.5184855461120605,0.8010830324909747,0.7255516184802889
0.5185266733169556,0.8010830324909747,0.7255345007617384
0.5185368657112122,0.8010830324909747,0.725517383043188
0.5185707807540894,0.8010830324909747,0.7255002653246375
0.5185765027999878,0.8010830324909747,0.725483147606087
0.5186376571655273,0.8010830324909747,0.7254489121689861
0.5186381936073303,0.8010830324909747,0.7254317944504356
0.5186607837677002,0.8012635379061371,0.7254317944504356
0.5186814665794373,0.8012635379061371,0.7254146767318852
0.5187022089958191,0.8012635379061371,0.7253975590133347
0.5187079906463623,0.8012635379061371,0.7253804412947842
0.5188260674476624,0.8012635379061371,0.7253119704205824
0.5188488960266113,0.8012635379061371,0.7252948527020319
0.5189335346221924,0.8014440433212996,0.7252948527020319
0.5189551115036011,0.8014440433212996,0.7252777349834814
0.5189700722694397,0.801624548736462,0.7252777349834814
0.5189821124076843,0.801624548736462,0.725260617264931
0.5190206170082092,0.801624548736462,0.7252434995463805
0.519027590751648,0.801624548736462,0.72520926410927955
0.5190491676330566,0.801624548736462,0.725192146390729
0.5190557241439819,0.801624548736462,0.7251750286721785
0.5191105604171753,0.801624548736462,0.7251579109536281
0.5191125869750977,0.801624548736462,0.7251407932350776
0.519138753414154,0.801624548736462,0.7250894400794262
0.5191872715950012,0.801624548736462,0.7250723223608757
0.5193372964859009,0.8021660649819494,0.7250209692052243
0.5193523168563843,0.8021660649819494,0.7250038514866739
0.5193816423416138,0.8023465703971119,0.7250038514866739
0.5193881392478943,0.8023465703971119,0.7249696160495729
0.5194094181060791,0.8023465703971119,0.724935380612472
0.5194453001022339,0.8023465703971119,0.7249182628939215
0.5194481611251831,0.8023465703971119,0.7249011451753711
0.5194633603096008,0.8023465703971119,0.7248840274568206
0.5195690393447876,0.8023465703971119,0.7248669097382701
0.5196136236190796,0.8025270758122743,0.7248497920197197
0.5196385383605957,0.8027075812274368,0.7248497920197197
0.519696056842804,0.8027075812274368,0.7248326743011692
0.5196970701217651,0.8027075812274368,0.7247984388640683
0.5197216868400574,0.8027075812274368,0.7247813211455177
0.5197547674179077,0.8030685920577617,0.7247299679898663
0.5197682976722717,0.8030685920577617,0.7247128502713158
0.5197768211364746,0.8030685920577617,0.7246957325527653
0.5199631452560425,0.8030685920577617,0.7246786148342149
0.5199856162071228,0.8030685920577617,0.7246614971156644
0.5199893712997437,0.8055956678700361,0.7232578441945258
0.5200322270393372,0.8055956678700361,0.7232064910388744
0.5200324654579163,0.8055956678700361,0.7231893733203238
0.5200516581535339,0.8055956678700361,0.7231551378832229
0.520060658454895,0.8055956678700361,0.7231380201646724
0.5200881361961365,0.8055956678700361,0.7231209024461219
0.5201224088668823,0.8055956678700361,0.7231037847275715
0.5201540589332581,0.8055956678700361,0.723086667009021
0.520154595375061,0.8055956678700361,0.7230695492904705
0.5201672911643982,0.8055956678700361,0.7230524315719201
0.5202460289001465,0.8055956678700361,0.7230353138533696
0.520267128944397,0.8055956678700361,0.7230181961348191
0.5202876329421997,0.8055956678700361,0.7230010784162687
0.5204215049743652,0.8055956678700361,0.7229839606977182
0.5204493403434753,0.8057761732851986,0.7229839606977182
0.5204619765281677,0.8057761732851986,0.7229668429791677
0.5205253958702087,0.8057761732851986,0.722761430356562
0.5205496549606323,0.8057761732851986,0.7227443126380116
0.5205934643745422,0.805956678700361,0.7227271949194611
0.5206615328788757,0.8061371841155235,0.7227271949194611
0.5206651091575623,0.8061371841155235,0.7226929594823602
0.5206815004348755,0.8061371841155235,0.7226758417638097
0.5207223892211914,0.8061371841155235,0.7226587240452592
0.5207398533821106,0.8061371841155235,0.7226416063267088
0.5207412242889404,0.8061371841155235,0.7226244886081583
0.5207663178443909,0.8061371841155235,0.7225217822968555
