.threshold,specificity,sensitivity
0.7032266078698066,0.9420577617328519,0.49196323114055357
0.7032385680896833,0.9420577617328519,0.4919461134220031
0.7032448074602781,0.9420577617328519,0.49192899570345267
0.703254744858562,0.9420577617328519,0.49191187798490216
0.7032579841638363,0.9420577617328519,0.4918947602663517
0.7032613974290136,0.9420577617328519,0.49187764254780125
0.70326521880927,0.9420577617328519,0.49186052482925074
0.7032757645617683,0.9420577617328519,0.4918434071107003
0.703276527048194,0.9420577617328519,0.49182628939214984
0.7032767601575772,0.9420577617328519,0.49180917167359933
0.7032798476671778,0.9420577617328519,0.49177493623649837
0.7032853091040636,0.9422382671480144,0.49177493623649837
0.7032886808423798,0.9422382671480144,0.4917578185179479
0.7032916427269255,0.9422382671480144,0.49174070079939747
0.7032973394291354,0.9422382671480144,0.49172358308084696
0.7033044831569186,0.9422382671480144,0.4917064653622965
0.7033065845053198,0.9422382671480144,0.49168934764374606
0.7033153673920992,0.9422382671480144,0.49167222992519555
0.7033161644795536,0.9422382671480144,0.4916551122066451
0.7033171748402861,0.9422382671480144,0.49163799448809464
0.7033227497730149,0.9422382671480144,0.49162087676954414
0.7033274192204695,0.9422382671480144,0.4916037590509937
0.7033405257461876,0.9422382671480144,0.49158664133244323
0.7033455377241098,0.9422382671480144,0.4915695236138927
0.7033543460039628,0.9422382671480144,0.49155240589534227
0.7033613501553041,0.9422382671480144,0.4915352881767918
0.7033762468650743,0.9422382671480144,0.4915181704582413
0.7033804419539743,0.9422382671480144,0.49150105273969086
0.7033956393592866,0.9422382671480144,0.4914839350211404
0.7034052951199458,0.9422382671480144,0.4914668173025899
0.7034204778893897,0.9422382671480144,0.49144969958403945
0.7034215471845288,0.9422382671480144,0.491432581865489
0.7034256286727553,0.9422382671480144,0.4914154641469385
0.7034264414598759,0.9422382671480144,0.49139834642838803
0.7034306736354824,0.9422382671480144,0.4913812287098375
0.7034329446154067,0.9422382671480144,0.4913641109912871
0.7034553811056051,0.9422382671480144,0.4913469932727366
0.7034665373899296,0.9422382671480144,0.4913298755541861
0.703473659774702,0.9422382671480144,0.49131275783563566
0.7034954174450976,0.9422382671480144,0.4912956401170852
0.703503967858035,0.9422382671480144,0.4912785223985347
0.7035153039897017,0.9422382671480144,0.49126140467998425
0.7035188818483776,0.9422382671480144,0.4912442869614338
0.7035264760615462,0.9422382671480144,0.4912271692428833
0.7035282518420182,0.9422382671480144,0.49121005152433284
0.7035288714793635,0.9422382671480144,0.4911929338057824
0.7035307769872206,0.9422382671480144,0.4911758160872319
0.7035363479509333,0.9422382671480144,0.4911586983686814
0.7035606355101088,0.9422382671480144,0.49114158065013097
0.7035801411934636,0.9422382671480144,0.49110734521303
0.7035830575223934,0.9422382671480144,0.49109022749447956
0.7035983515469947,0.9422382671480144,0.49107310977592905
0.7035990144132025,0.9422382671480144,0.4910559920573786
0.7035995694311818,0.9422382671480144,0.49103887433882815
0.7036011122166507,0.9422382671480144,0.49102175662027764
0.7036026549974719,0.9422382671480144,0.4910046389017272
0.7036264908455793,0.9422382671480144,0.4909704034646262
0.7036267419344766,0.9422382671480144,0.4909532857460758
0.703632444304856,0.9422382671480144,0.49093616802752527
0.7036398455875649,0.9422382671480144,0.4909190503089748
0.7036415857244219,0.9422382671480144,0.49090193259042436
0.70364968004209,0.9422382671480144,0.49088481487187385
0.7036580914361644,0.9422382671480144,0.4908676971533234
0.7036705049145984,0.9422382671480144,0.49085057943477295
0.70367241966129,0.9422382671480144,0.49083346171622244
0.703683150052345,0.9422382671480144,0.490816343997672
0.703683936791065,0.9422382671480144,0.49079922627912154
0.7036904879275903,0.9422382671480144,0.49078210856057103
0.7036967007678359,0.9422382671480144,0.4907649908420206
0.7036985814720488,0.9422382671480144,0.4907478731234701
0.7036996996218794,0.9422382671480144,0.4907307554049196
0.7037061142516897,0.9422382671480144,0.49071363768636916
0.7037111652458939,0.9422382671480144,0.4906965199678187
0.7037117956596013,0.9422382671480144,0.4906794022492682
0.7037257097625795,0.9422382671480144,0.49066228453071775
0.7037290761946721,0.9422382671480144,0.4906451668121673
0.7037371667189649,0.9422382671480144,0.4906280490936168
0.7037440817125648,0.9422382671480144,0.49061093137506634
0.7037515874657286,0.9422382671480144,0.4905938136565159
0.703761855650948,0.9422382671480144,0.4905766959379654
0.70376284179499,0.9422382671480144,0.4905595782194149
0.7037629870512844,0.9422382671480144,0.4905424605008644
0.7037783707329818,0.9422382671480144,0.490491107345213
0.7037805812258786,0.9422382671480144,0.49047398962666255
0.7037841794071092,0.9422382671480144,0.4904568719081121
0.703784419752271,0.9422382671480144,0.4904397541895616
0.7037849958281871,0.9422382671480144,0.49042263647101114
0.7037852129293382,0.9422382671480144,0.4904055187524607
0.7038056092336112,0.9422382671480144,0.4903884010339102
0.7038064235392301,0.9422382671480144,0.49037128331535973
0.7038115395178484,0.9422382671480144,0.4903541655968093
0.7038133835189128,0.9422382671480144,0.49033704787825877
0.7038359294061787,0.9422382671480144,0.4903199301597083
0.7038372669109141,0.9422382671480144,0.49030281244115786
0.7038373560961587,0.9422382671480144,0.49028569472260736
0.7038405987840831,0.9424187725631769,0.49028569472260736
0.7038412716183451,0.9424187725631769,0.4902685770040569
0.7038483919299607,0.9424187725631769,0.49025145928550645
0.7038570665725192,0.9424187725631769,0.49023434156695594
0.7038593822634192,0.9424187725631769,0.4902172238484055
0.7038904546019257,0.9424187725631769,0.49020010612985504
0.7038924500526966,0.9424187725631769,0.49014875297420357
0.7039017784585002,0.9424187725631769,0.49011451753710267
0.7039070887646282,0.9424187725631769,0.49009739981855216
0.7039163908653799,0.9424187725631769,0.4900802821000017
0.7039185037545664,0.9424187725631769,0.49006316438145126
0.703944902690251,0.9424187725631769,0.49004604666290075
0.7039463129430859,0.9424187725631769,0.4900289289443503
0.7039488472241593,0.9424187725631769,0.49001181122579984
0.7039622384037307,0.9424187725631769,0.48999469350724933
0.7039668002678201,0.9424187725631769,0.4899775757886989
0.7039689447745557,0.9424187725631769,0.48996045807014843
0.7039728540297531,0.9424187725631769,0.4899433403515979
0.7039891449736466,0.9424187725631769,0.48992622263304747
0.7039904715907139,0.9424187725631769,0.489909104914497
0.7039921945374416,0.9424187725631769,0.4898919871959465
0.7040320430283111,0.9424187725631769,0.48987486947739606
0.7040380567420099,0.9424187725631769,0.4898577517588456
0.70404069145961,0.9424187725631769,0.4898406340402951
0.7040433308907015,0.9424187725631769,0.48982351632174465
0.7040459650656296,0.9424187725631769,0.4898063986031942
0.7040478886176773,0.9424187725631769,0.4897892808846437
0.7040492339067307,0.9424187725631769,0.48977216316609323
0.7040638618782948,0.9424187725631769,0.4897550454475427
0.7040642554024714,0.9424187725631769,0.4897379277289923
0.7040685689886239,0.9424187725631769,0.4897208100104418
0.7040726605826119,0.9424187725631769,0.4897036922918913
0.704074857577553,0.9424187725631769,0.48968657457334086
0.704081189230937,0.9424187725631769,0.4896694568547904
0.7040897247526234,0.9424187725631769,0.4896523391362399
0.7040924182456137,0.9424187725631769,0.48963522141768945
0.7041009939717202,0.9424187725631769,0.489618103699139
0.7041106058115478,0.9424187725631769,0.4896009859805885
0.704120472631056,0.9424187725631769,0.48958386826203804
0.7041377727947972,0.9424187725631769,0.4895496328249371
0.7041391185317751,0.9424187725631769,0.4895325151063866
0.7041489338175347,0.9424187725631769,0.48951539738783617
0.7041539118254282,0.9424187725631769,0.48949827966928566
0.7041624188063471,0.9424187725631769,0.48946404423218476
0.7041713587224159,0.9424187725631769,0.48944692651363425
0.7041845564132909,0.9424187725631769,0.4894298087950838
0.7041905612432806,0.9424187725631769,0.48941269107653335
0.7041909259791942,0.9425992779783393,0.48941269107653335
0.7042080763865886,0.9425992779783393,0.48939557335798284
0.7042084485669827,0.9425992779783393,0.4893784556394324
0.7042192460525412,0.9425992779783393,0.4893613379208819
0.704235604175643,0.9425992779783393,0.4893442202023314
0.704239089045176,0.9425992779783393,0.489327102483781
0.7042473904965372,0.9425992779783393,0.48930998476523047
0.7042567267820947,0.9425992779783393,0.48929286704668
0.704257929743713,0.9425992779783393,0.48927574932812956
0.704264473523325,0.9425992779783393,0.48925863160957905
0.7042758444219233,0.9425992779783393,0.4892415138910286
0.7042832757704433,0.9425992779783393,0.48922439617247815
0.7042856566332834,0.9425992779783393,0.48920727845392764
0.7043033562622394,0.9425992779783393,0.4891901607353772
0.7043220703938702,0.9425992779783393,0.48917304301682674
0.7043250965319594,0.9425992779783393,0.48915592529827623
0.7043357515918917,0.9425992779783393,0.4891388075797258
0.7043383216203298,0.9425992779783393,0.4891216898611753
0.7043408777312719,0.9425992779783393,0.4891045721426248
0.7043420516053308,0.9425992779783393,0.48908745442407436
0.704344004335985,0.9425992779783393,0.4890703367055239
0.7043472371364117,0.9425992779783393,0.4890532189869734
0.7043533954776785,0.9425992779783393,0.48903610126842295
0.7043584561079652,0.9425992779783393,0.4890189835498725
0.7043612989134826,0.9425992779783393,0.489001865831322
0.7043696200091336,0.9425992779783393,0.48898474811277154
0.704371632625034,0.9425992779783393,0.48896763039422103
0.7043832577683886,0.9425992779783393,0.4889505126756706
0.7043869787537012,0.9425992779783393,0.4889333949571201
0.7043949019140837,0.9425992779783393,0.4889162772385696
0.7044003514536995,0.9425992779783393,0.48889915952001917
0.7044179581701946,0.9425992779783393,0.4888820418014687
0.7044238286122493,0.9425992779783393,0.4888649240829182
0.7044571658123665,0.9425992779783393,0.48884780636436775
0.7044647841592231,0.9425992779783393,0.4888306886458173
0.7044692126845047,0.9425992779783393,0.4887793354901659
0.704493337820077,0.9425992779783393,0.4887622177716154
0.704495018938265,0.9425992779783393,0.48874510005306493
0.7044964011987871,0.9425992779783393,0.4887279823345145
0.7044997747806951,0.9427797833935018,0.4887279823345145
0.7045012501323005,0.9427797833935018,0.48871086461596397
0.7045065036004187,0.9427797833935018,0.4886937468974135
0.7045120150761187,0.9427797833935018,0.48867662917886306
0.7045201754456857,0.9427797833935018,0.48865951146031256
0.7045250729528891,0.9427797833935018,0.4886423937417621
0.7045307450598125,0.9427797833935018,0.48862527602321165
0.7045331532728185,0.9427797833935018,0.48860815830466114
0.7045377962303145,0.9427797833935018,0.4885910405861107
0.7045484790587504,0.9427797833935018,0.4885739228675602
0.7045635002636571,0.9427797833935018,0.48855680514900973
0.7045694848380415,0.9427797833935018,0.4885396874304593
0.7045702912221175,0.9427797833935018,0.48852256971190877
0.7045739911549564,0.9427797833935018,0.4885054519933583
0.7045904450349622,0.9427797833935018,0.48848833427480787
0.7045906310769916,0.9427797833935018,0.48847121655625736
0.7045937061892787,0.9427797833935018,0.4884540988377069
0.7045993203137054,0.9427797833935018,0.48843698111915645
0.7045993309841985,0.9427797833935018,0.48841986340060595
0.7046019175504262,0.9427797833935018,0.4884027456820555
0.7046075572199079,0.9427797833935018,0.48838562796350504
0.7046149961878945,0.9427797833935018,0.48836851024495453
0.7046204779510252,0.9427797833935018,0.4883513925264041
0.7046226129789679,0.9427797833935018,0.48833427480785363
0.7046362257204112,0.9427797833935018,0.4883171570893031
0.7046592589881437,0.9427797833935018,0.48830003937075267
0.7046727439109768,0.9427797833935018,0.4882829216522022
0.7047072091647961,0.9427797833935018,0.4882658039336517
0.7047106658523823,0.9427797833935018,0.48824868621510126
0.7047212098317093,0.9427797833935018,0.4882315684965508
0.7047275746967588,0.9429602888086642,0.4882315684965508
0.7047286218740704,0.9429602888086642,0.4882144507780003
0.7047316205379904,0.9429602888086642,0.48819733305944985
0.704732927677942,0.9429602888086642,0.48818021534089934
0.7047410919401846,0.9429602888086642,0.4881630976223489
0.7047438680010183,0.9429602888086642,0.48814597990379843
0.704750152795853,0.9429602888086642,0.4881288621852479
0.7047670064537576,0.9429602888086642,0.4881117444666975
0.7047680981479741,0.9429602888086642,0.488094626748147
0.7047700579924626,0.9429602888086642,0.4880775090295965
0.7047760754261972,0.9429602888086642,0.48806039131104606
0.7047977724229038,0.9429602888086642,0.4880432735924956
0.704798109905759,0.9429602888086642,0.4880261558739451
0.7047983817977868,0.9429602888086642,0.48800903815539465
0.7048058484100165,0.9429602888086642,0.4879919204368442
0.7048094864682015,0.9429602888086642,0.4879234495626423
0.704821566026837,0.9429602888086642,0.4879063318440918
0.704821615573704,0.9429602888086642,0.48788921412554137
0.7048216172305207,0.9429602888086642,0.48787209640699086
0.7048297497147988,0.9429602888086642,0.4878549786884404
0.7048300756009169,0.9429602888086642,0.48783786096988996
0.7048327062238022,0.9429602888086642,0.487803625532789
0.7048346013724133,0.9429602888086642,0.48778650781423855
0.7048400275724395,0.9429602888086642,0.48776939009568804
0.7048488569586767,0.9429602888086642,0.4877522723771376
0.7048488906811557,0.9429602888086642,0.4877351546585871
0.70485276263734,0.9429602888086642,0.4877180369400366
0.7048535394321819,0.9429602888086642,0.48768380150293567
0.7048543016360974,0.9429602888086642,0.4876666837843852
0.7048588460888663,0.9429602888086642,0.48764956606583476
0.7048640636909738,0.9429602888086642,0.48763244834728425
0.7048658748507348,0.9429602888086642,0.4876153306287338
0.704866827139577,0.9429602888086642,0.48759821291018335
0.7048689127343051,0.9429602888086642,0.48758109519163284
0.7048800654361408,0.9429602888086642,0.4875639774730824
0.7049037915069875,0.9429602888086642,0.48754685975453194
0.7049060762409177,0.9429602888086642,0.48752974203598143
0.7049109283811626,0.9429602888086642,0.487512624317431
0.7049154410108526,0.9429602888086642,0.4874955065988805
0.7049269728065041,0.9429602888086642,0.48747838888033
0.704940106156225,0.9429602888086642,0.48746127116177956
0.7049497185890469,0.9429602888086642,0.4874441534432291
0.7049526604162228,0.9429602888086642,0.4874270357246786
0.7049707352998529,0.9429602888086642,0.48740991800612815
0.7049768806015926,0.9429602888086642,0.4873928002875777
0.7049782248880347,0.9429602888086642,0.4873756825690272
0.7049783298399657,0.9429602888086642,0.48735856485047674
0.7049789011582283,0.9429602888086642,0.48734144713192623
0.7049867230337009,0.9429602888086642,0.4873243294133758
0.7049887757208516,0.9429602888086642,0.4873072116948253
0.7049889436083916,0.9429602888086642,0.4872900939762748
0.7049926518793661,0.9429602888086642,0.48727297625772437
0.7050087975253114,0.9429602888086642,0.4872558585391739
0.7050226503642962,0.9429602888086642,0.4872387408206234
