.threshold,recall,precision
0.3062173714104322,0.9366425992779783,0.15219240357823727
0.3062126026315175,0.9366425992779783,0.15218793993430316
0.30620849659970656,0.9366425992779783,0.15218347655218933
0.30620197057944615,0.9366425992779783,0.15217901343187284
0.3061838444242887,0.9366425992779783,0.1521745505733306
0.3061813938086524,0.9366425992779783,0.1521656256414768
0.3061787306759215,0.9366425992779783,0.15216116356811918
0.3061785451305097,0.9366425992779783,0.15215670175644372
0.3061773023123275,0.9366425992779783,0.1521522402064274
0.3061714995828719,0.9366425992779783,0.1521477789180472
0.3061489781841547,0.9366425992779783,0.15213885712610314
0.3061250316710197,0.9366425992779783,0.15213439662249326
0.30610987816845747,0.9366425992779783,0.15212993638042746
0.3060957572684715,0.9366425992779783,0.15212547639988272
0.30609199387678165,0.9366425992779783,0.1521210166808361
0.30608629425606376,0.9366425992779783,0.15211655722326453
0.3060765089023061,0.9366425992779783,0.15211209802714507
0.3060675951577537,0.9366425992779783,0.15210318041917045
0.30605983583716256,0.9366425992779783,0.15209872200726932
0.3060573980739114,0.9366425992779783,0.1520942638567283
0.3060417148088311,0.9366425992779783,0.15208980596752447
0.30603215436845493,0.9366425992779783,0.1520853483396348
0.3060293651731742,0.9366425992779783,0.15208089097303634
0.30602009735387553,0.9366425992779783,0.1520764338677061
0.30601763297479095,0.9366425992779783,0.15207197702362113
0.30601410813860025,0.9366425992779783,0.15206752044075844
0.30601099589746633,0.9366425992779783,0.15206306411909506
0.305997199801948,0.9366425992779783,0.15205860805860805
0.30597888677793605,0.9366425992779783,0.15205415225927446
0.30596876464794565,0.9366425992779783,0.1520496967210713
0.30596346665122065,0.9366425992779783,0.15204524144397563
0.3059593685336053,0.9366425992779783,0.15204078642796448
0.30595137056490934,0.9366425992779783,0.15203633167301495
0.3059373017832275,0.9366425992779783,0.15203187717910405
0.30593133924207655,0.9366425992779783,0.1520229689743064
0.30592321698569225,0.9366425992779783,0.15201851526337376
0.3059110470966875,0.9366425992779783,0.15201406181338803
0.30590398861352847,0.9366425992779783,0.15200960862432622
0.30590381953825485,0.9366425992779783,0.15200515569616546
0.30589504847855364,0.9366425992779783,0.15200070302888277
0.30588836733949626,0.9366425992779783,0.15199625062245525
0.30588738410305955,0.9366425992779783,0.15199179847685998
0.30588483823287366,0.9366425992779783,0.15198289496807452
0.3058734628438752,0.9366425992779783,0.15197844360483848
0.3058679541703815,0.9366425992779783,0.15197399250234303
0.30586385566971935,0.9366425992779783,0.15196954166056523
0.30583906016991136,0.9366425992779783,0.15196509107948222
0.30583740800840215,0.9366425992779783,0.15196064075907106
0.30583625275088006,0.9366425992779783,0.15195619069930888
0.3058144246268897,0.9368231046931408,0.15197657393850658
0.3058112016264681,0.9368231046931408,0.15197212380310973
0.3058109123717744,0.9368231046931408,0.15196767392832045
0.30581053528755753,0.9368231046931408,0.15196322431411588
0.3057869806479488,0.9368231046931408,0.15195432586736934
0.3057834521957399,0.9368231046931408,0.15194987703478158
0.30578161549329347,0.9368231046931408,0.151945428462687
0.3057814405856356,0.9368231046931408,0.15194098015106272
0.3057784181945396,0.9368231046931408,0.15193653209988583
0.3057681397243281,0.9368231046931408,0.1519320843091335
0.305766020907166,0.9368231046931408,0.15192763677878282
0.30575357278158494,0.9368231046931408,0.15192318950881095
0.3057273374720088,0.9368231046931408,0.15191874249919504
0.30571373338777963,0.9368231046931408,0.1519142957499122
0.30570494900675693,0.9368231046931408,0.15190984926093956
0.30569631184311485,0.9368231046931408,0.15190540303225428
0.3056817029704705,0.9368231046931408,0.15190095706383352
0.3056593650951602,0.9368231046931408,0.1518965113556544
0.30565741941224983,0.9368231046931408,0.15188762071992976
0.3056572325893095,0.9368231046931408,0.15188317579233854
0.30565632288743516,0.9370036101083032,0.15190799484958445
0.30565406079477525,0.9371841155234657,0.15193281245427676
0.30565105555902566,0.9371841155234657,0.15192836659448702
0.30564510837830505,0.9371841155234657,0.1519239209948793
0.30564443448876366,0.9371841155234657,0.1519194756554307
0.30563258887505323,0.9371841155234657,0.15191503057611844
0.305622559273056,0.9371841155234657,0.15191058575691965
0.30561452249449567,0.9371841155234657,0.1519061411978115
0.305603238951466,0.9371841155234657,0.1519016968987712
0.30559268924061533,0.9371841155234657,0.1518972528597759
0.3055786133233013,0.9371841155234657,0.15189280908080277
0.30555620428210317,0.9373646209386282,0.1519176198695258
0.3055511811916602,0.9373646209386282,0.15191317575473906
0.3055400569921522,0.9373646209386282,0.15190873189995613
0.3055379404597772,0.9373646209386282,0.15190428830515415
0.30553424465555823,0.9373646209386282,0.15189984497031034
0.30552603580131343,0.9373646209386282,0.1518954018954019
0.3055082235361911,0.9373646209386282,0.15189095908040598
0.30550098683131993,0.9373646209386282,0.1518865165252998
0.3054943241833092,0.9373646209386282,0.15188207423006053
0.30549202251581564,0.9373646209386282,0.1518776321946654
0.3054831510895395,0.9373646209386282,0.1518731904190916
0.3054777624340208,0.9373646209386282,0.15186874890331636
0.3054685140262892,0.9373646209386282,0.15186430764731687
0.30545266489092143,0.9373646209386282,0.1518598666510703
0.3054325465135715,0.9373646209386282,0.15185542591455392
0.30542829095915247,0.9373646209386282,0.1518509854377449
0.30542731196333917,0.9373646209386282,0.1518465452206205
0.305422756187742,0.9373646209386282,0.1518421052631579
0.3054069269903939,0.9373646209386282,0.15183766556533435
0.30539111735788094,0.9373646209386282,0.15183322612712707
0.30537770345801235,0.9373646209386282,0.1518287869485133
0.3053535903706638,0.9375451263537906,0.15185358437609636
0.305343046206629,0.9375451263537906,0.1518491448618623
0.30534086207266736,0.9375451263537906,0.15184470560720342
0.3053361690413609,0.9377256317689531,0.15186950039465608
0.30533601142396366,0.9377256317689531,0.15186506080449017
0.30533362870386604,0.9377256317689531,0.15186062147388113
0.305325728334577,0.9377256317689531,0.15185618240280618
0.3052838212124577,0.9377256317689531,0.1518517435912426
0.30526565223573293,0.9377256317689531,0.15184730503916755
0.3052628597783846,0.9377256317689531,0.15184286674655834
0.30526200191613645,0.9377256317689531,0.15183842871339218
0.30525235699645065,0.9377256317689531,0.15183399093964636
0.3052475571215697,0.9377256317689531,0.1518295534252981
0.3052405399293372,0.9377256317689531,0.15182067917470338
0.3052389331984849,0.9377256317689531,0.1518162424384114
0.305234011796776,0.9377256317689531,0.15181180596142607
0.30522194836940825,0.9379061371841155,0.1518365915665819
0.30522007449431515,0.9379061371841155,0.15183215475425166
0.30521943982573196,0.9379061371841155,0.15182771820120972
0.30521431533482923,0.9379061371841155,0.15182328190743338
0.30521348512289076,0.9379061371841155,0.15181884587289993
0.3052131641176551,0.9379061371841155,0.15181441009758662
0.30519236971223523,0.9379061371841155,0.15180997458147077
0.3051883019743822,0.9379061371841155,0.15180553932452961
0.3051876861807841,0.9379061371841155,0.1518011043267405
0.3051870918909483,0.9379061371841155,0.15179666958808063
0.3051769326784231,0.9379061371841155,0.15179223510852735
0.305171952537231,0.9379061371841155,0.15178780088805796
0.3051705697179348,0.9379061371841155,0.15178336692664973
0.30516062317454107,0.9379061371841155,0.15177893322427996
0.30515856185891654,0.9379061371841155,0.15177449978092594
0.30514382279256413,0.9379061371841155,0.15176563367117446
0.30514207977668356,0.9379061371841155,0.1517612010047316
0.30513582519483556,0.9379061371841155,0.1517567685972137
0.30513555013435845,0.9379061371841155,0.15175233644859812
0.30512943891569244,0.9379061371841155,0.1517479045588622
0.30510495262493936,0.938086642599278,0.15177267682962445
0.3050894706986101,0.938086642599278,0.15176824460473673
0.3050872415989301,0.938086642599278,0.15176381263871044
0.3050840437378162,0.938086642599278,0.15175938093152286
0.3050756297236836,0.938086642599278,0.15175494948315132
0.30507090406683646,0.938086642599278,0.15175051829357317
0.3050702049787225,0.938086642599278,0.1517460873627657
0.3050701752369673,0.938086642599278,0.1517416566907063
0.30506509094267836,0.938086642599278,0.15173722627737227
0.3050617257730156,0.938086642599278,0.15173279612274093
0.30505820470231976,0.938086642599278,0.15172836622678967
0.30505118726147823,0.938086642599278,0.15172393658949582
0.30504398129091725,0.938086642599278,0.15171950721083668
0.3050420416440858,0.938086642599278,0.15171507809078966
0.30504119193730606,0.938086642599278,0.15171064922933208
0.30503977404320176,0.938086642599278,0.15170622062644132
0.3050295757028875,0.938086642599278,0.15170179228209468
0.3050277947943137,0.938086642599278,0.15169736419626959
0.3050045809063808,0.938086642599278,0.15169293636894338
0.30499994752039805,0.938086642599278,0.1516885088000934
0.30499946315287607,0.938086642599278,0.15168408148969703
0.30499009895244195,0.938086642599278,0.15167965443773165
0.3049878977735785,0.938086642599278,0.15167522764417465
0.3049821049873642,0.938086642599278,0.15167080110900336
0.3049808682986646,0.938086642599278,0.15166637483219517
0.3049773706201677,0.9382671480144404,0.15169113140922755
0.3049753831668663,0.9382671480144404,0.1516867047974787
0.3049736925508104,0.9382671480144404,0.1516822784440748
0.3049570372341424,0.9382671480144404,0.15167785234899328
0.30495008464689455,0.9382671480144404,0.1516734265122115
0.3049462908764906,0.9382671480144404,0.1516690009337068
0.30494276786378777,0.9382671480144404,0.15166457561345667
0.30494220863081384,0.9382671480144404,0.15166015055143842
0.30493920418186915,0.9382671480144404,0.15165572574762948
0.30493818328243966,0.9382671480144404,0.15165130120200723
0.30493514352890505,0.9384476534296029,0.1516760509962949
0.30493322069394296,0.9384476534296029,0.15167162611587606
0.3049320908397113,0.9384476534296029,0.15166720149362584
0.3049249180976714,0.9384476534296029,0.1516627771295216
0.30492096224438836,0.9384476534296029,0.15165835302354075
0.30491471761453365,0.9384476534296029,0.1516539291756607
0.3049117188090837,0.9384476534296029,0.15164950558585888
0.3049111435137457,0.9384476534296029,0.1516406591803996
0.3049035387738711,0.9384476534296029,0.15163623636469697
0.30489974919542384,0.9384476534296029,0.15163181380698224
0.30488944508116045,0.9384476534296029,0.15162739150723284
0.30487878693081777,0.9384476534296029,0.15162296946542622
0.30486639332054044,0.9384476534296029,0.15161854768153982
0.30486194102642045,0.9384476534296029,0.15161412615555103
0.3048508309046169,0.9384476534296029,0.1516097048874373
0.30483783185427166,0.9384476534296029,0.1516052838771761
0.30483520883197746,0.9384476534296029,0.15160086312474486
0.30482369489597566,0.9384476534296029,0.151596442630121
0.30482298340565506,0.9384476534296029,0.151592022393282
0.30480571507105636,0.9384476534296029,0.15158760241420532
0.3047847092422731,0.9384476534296029,0.15158318269286838
0.304778316128088,0.9384476534296029,0.15157876322924865
0.30477688740180325,0.9384476534296029,0.15157434402332362
0.30476465930427143,0.9384476534296029,0.1515699250750707
0.3047542305349983,0.9384476534296029,0.1515655063844674
0.3047374093526402,0.9384476534296029,0.15156108795149112
0.3047232570667457,0.9384476534296029,0.1515566697761194
0.3047188925365699,0.9384476534296029,0.15155225185832968
0.3047023815617439,0.9384476534296029,0.15154783419809945
0.3046997481189428,0.9384476534296029,0.15154341679540617
0.3046892002889673,0.9384476534296029,0.15153458276254045
0.30467989207041646,0.9384476534296029,0.15153016613232292
0.30467001485853645,0.9384476534296029,0.15152574975955233
0.30466127514333646,0.9384476534296029,0.1515213336442061
0.30465707226746835,0.9384476534296029,0.15151691778626178
0.304649608390182,0.9384476534296029,0.1515125021856968
0.30464300420007084,0.9384476534296029,0.1515080868424887
0.30463701514285085,0.9384476534296029,0.151503671756615
0.30462654187904814,0.9384476534296029,0.15149925692805316
0.30461249094210585,0.9384476534296029,0.1514948423567807
0.304609906544644,0.9384476534296029,0.15149042804277513
0.3046096474157262,0.9384476534296029,0.151486013986014
0.30460194480944097,0.9384476534296029,0.15148160018647475
0.3045731272516159,0.9384476534296029,0.15147718664413495
0.30456780811357326,0.9386281588447654,0.15150190834134544
0.30456681974401306,0.9386281588447654,0.15149749446451463
0.3045495408364237,0.9386281588447654,0.15149308084486526
0.30454318730876584,0.9386281588447654,0.15148866748237488
0.30454268654475813,0.9386281588447654,0.151484254377021
0.30454222538473563,0.9386281588447654,0.15147984152878116
0.3045419592193334,0.9386281588447654,0.1514754289376329
0.3045384358021148,0.9386281588447654,0.15147101660355375
0.3045381625141932,0.9386281588447654,0.15146219270651287
0.30453201670090463,0.9386281588447654,0.15145778114350625
0.3045135694557416,0.9386281588447654,0.1514533698374789
0.3044960176701925,0.9386281588447654,0.15144895878840833
0.3044958428875705,0.9386281588447654,0.15144454799627213
0.3044866964344397,0.9386281588447654,0.15144013746104784
0.30447198527295855,0.9386281588447654,0.15143572718271303
0.30446599626243975,0.9386281588447654,0.15143131716124522
0.30445722189090774,0.9386281588447654,0.151426907396622
0.3044556060475409,0.9386281588447654,0.15142249788882095
0.3044466943965242,0.9386281588447654,0.15141808863781958
0.3044256087907642,0.9386281588447654,0.1514136796435955
0.3043909461490958,0.9386281588447654,0.15140927090612624
0.30438314560389457,0.9386281588447654,0.15140486242538942
0.30433783714706103,0.9386281588447654,0.1514004542013626
0.30433286668257525,0.9386281588447654,0.15139604623402336
0.30432943721773503,0.9386281588447654,0.15139163852334925
0.30432511480886515,0.9386281588447654,0.1513872310693179
0.3043202910584154,0.9386281588447654,0.15138282387190685
0.30430653487896286,0.9386281588447654,0.15137841693109372
0.30430392573873677,0.9386281588447654,0.15137401024685607
0.30427185910205057,0.9386281588447654,0.15136960381917156
0.30425428191936976,0.9386281588447654,0.1513651976480177
0.30423620954212927,0.9386281588447654,0.15136079173337214
0.3042360229606207,0.9386281588447654,0.15135638607521248
0.30423044612126954,0.9386281588447654,0.15135198067351632
0.3042233781685788,0.9386281588447654,0.15134757552826125
0.30422215613330783,0.9386281588447654,0.15133876600698487
0.3042063581648525,0.9386281588447654,0.15133436163091876
0.3042010792774373,0.9386281588447654,0.15132995751120423
