.threshold,recall,precision
0.4460282325744629,0.8335740072202166,0.20460788657509968
0.44600558280944824,0.8335740072202166,0.20459882149661068
0.4459593892097473,0.8335740072202166,0.20458975722133618
0.44592535495758057,0.8335740072202166,0.20458069374916937
0.4459230899810791,0.8335740072202166,0.20457163108000354
0.44586968421936035,0.8335740072202166,0.204562569213732
0.44585877656936646,0.8335740072202166,0.20455350815024806
0.44584745168685913,0.8335740072202166,0.20453538843121624
0.44584697484970093,0.8335740072202166,0.20452632977545507
0.44583451747894287,0.8335740072202166,0.2045172719220549
0.44582682847976685,0.8335740072202166,0.20450821487090917
0.4458240270614624,0.8335740072202166,0.2044901031749546
0.4457579255104065,0.8335740072202166,0.204471994686739
0.4457501769065857,0.8335740072202166,0.204462941645267
0.44564157724380493,0.8335740072202166,0.2044538894054102
0.4456397294998169,0.8335740072202166,0.20443578733011644
0.44563955068588257,0.8335740072202166,0.20442673749446658
0.44560950994491577,0.8335740072202166,0.20441768846000619
0.4455832839012146,0.8335740072202166,0.20438150033193184
0.4455791115760803,0.8335740072202166,0.20437245530182332
0.445559561252594,0.8335740072202166,0.20436341107226624
0.44549304246902466,0.8335740072202166,0.2043362831858407
0.44544851779937744,0.8335740072202166,0.20432724215742668
0.445448100566864,0.8335740072202166,0.20430916250055303
0.44537925720214844,0.8335740072202166,0.20428204901353622
0.445370078086853,0.8335740072202166,0.2042730127836511
0.445348858833313,0.8335740072202166,0.20426397735314933
0.44533997774124146,0.8335740072202166,0.2042549427219249
0.44533175230026245,0.8335740072202166,0.20424590888987174
0.44528913497924805,0.8335740072202166,0.20423687585688383
0.4452741742134094,0.8335740072202166,0.20421881218767965
0.4452388882637024,0.8335740072202166,0.20420978155125144
0.4451019763946533,0.8335740072202166,0.20420075171346452
0.4450201988220215,0.8335740072202166,0.20419172267421296
0.4449746012687683,0.8335740072202166,0.20418269443339082
0.444943904876709,0.8335740072202166,0.2041736669908922
0.4449172019958496,0.8335740072202166,0.20416464034661125
0.4448835253715515,0.8335740072202166,0.2041556145004421
0.4448731541633606,0.8335740072202166,0.20414658945227884
0.4448277950286865,0.833754512635379,0.20418176995844753
0.4447997212409973,0.833754512635379,0.2041727445520046
0.4447445869445801,0.833754512635379,0.20415469613259668
0.4447419047355652,0.833754512635379,0.20414567311942014
0.44467973709106445,0.833754512635379,0.20413665090378752
0.4446694254875183,0.833754512635379,0.20412762948559307
0.44466501474380493,0.833754512635379,0.2041186088647311
0.4446043372154236,0.833754512635379,0.20410958904109588
0.4445965886116028,0.8339350180505415,0.20413573700954402
0.44455522298812866,0.8339350180505415,0.2041267176247073
0.44450485706329346,0.8339350180505415,0.20411769903684723
0.4444802403450012,0.8339350180505415,0.20410868124585818
0.44443202018737793,0.8339350180505415,0.20405459122830263
0.4444146752357483,0.8339350180505415,0.20403656759263347
0.4443901777267456,0.8339350180505415,0.20402755696873343
0.44430088996887207,0.8339350180505415,0.20401854714064915
0.44429463148117065,0.8339350180505415,0.20400953810827518
0.4442758560180664,0.8339350180505415,0.20400052987150616
0.4442347288131714,0.834115523465704,0.20398163679703363
0.4442180395126343,0.834115523465704,0.20397263297285367
0.4441704750061035,0.834115523465704,0.20395462770887585
0.44416147470474243,0.834115523465704,0.2039366256233726
0.4441291093826294,0.834115523465704,0.2038916343099188
0.4440796971321106,0.834115523465704,0.20388263842929627
0.44406741857528687,0.8342960288808664,0.2039177622871261
0.4440375566482544,0.8344765342960289,0.20395288304583756
0.44401299953460693,0.8344765342960289,0.2039258932509925
0.4440099000930786,0.8344765342960289,0.20391689824004233
0.4440085291862488,0.8344765342960289,0.2039079040225829
0.44399476051330566,0.8344765342960289,0.20389891059850923
0.44398820400238037,0.8344765342960289,0.20388991796771633
0.44396930932998657,0.8344765342960289,0.20388092613009923
0.44393491744995117,0.8344765342960289,0.203871935085553
0.44388246536254883,0.8344765342960289,0.20386294483397274
0.4438662528991699,0.8344765342960289,0.20385395537525355
0.443855881690979,0.8344765342960289,0.20383597883597884
0.4438520669937134,0.8344765342960289,0.20382699175521363
0.44375181198120117,0.8344765342960289,0.20381800546689005
0.4437377452850342,0.8344765342960289,0.20380003526714865
0.44362175464630127,0.8344765342960289,0.20379105135552128
0.44359391927719116,0.8344765342960289,0.20378206823591644
0.4435860514640808,0.8346570397111913,0.20381716401463393
0.44356077909469604,0.8346570397111913,0.20379919784917802
0.443509042263031,0.8346570397111913,0.20379021595416483
0.4434400796890259,0.8346570397111913,0.20378123485082192
0.44340187311172485,0.8346570397111913,0.2037722545390446
0.4433518052101135,0.8346570397111913,0.20376327501872823
0.44334864616394043,0.8346570397111913,0.2037542962897682
0.44331127405166626,0.8346570397111913,0.20374531835205992
0.44328945875167847,0.8346570397111913,0.20372736484998016
0.4432772397994995,0.8346570397111913,0.2037183892853996
0.4432750940322876,0.8346570397111913,0.2037094145116525
0.4432489275932312,0.8346570397111913,0.20370044052863437
0.44323164224624634,0.8346570397111913,0.20368249493436702
0.4431365132331848,0.8348375451263538,0.20360994937266125
0.4431265592575073,0.8348375451263538,0.20360098608910018
0.4430914521217346,0.8348375451263538,0.20358306188925082
0.4430582523345947,0.8348375451263538,0.20357410097275408
0.443057656288147,0.8348375451263538,0.20356514084507044
0.442990779876709,0.8348375451263538,0.2035561815060957
0.4429737329483032,0.8348375451263538,0.20352930822038373
0.44290393590927124,0.8348375451263538,0.20352035203520352
0.442893922328949,0.8348375451263538,0.20346663147243851
0.44289302825927734,0.8350180505415162,0.20350167165229632
0.4428773522377014,0.8350180505415162,0.20349271983460168
0.44283026456832886,0.8351985559566787,0.2034024969228064
0.44281595945358276,0.8351985559566787,0.20337567579447058
0.4428079128265381,0.8351985559566787,0.2033667369901547
0.4427947998046875,0.8351985559566787,0.2033577989715642
0.44276583194732666,0.8351985559566787,0.2033488617385954
0.4427419900894165,0.8351985559566787,0.2033399252911448
0.4427369236946106,0.8351985559566787,0.2033309896291088
0.44265174865722656,0.8351985559566787,0.20332205475238388
0.4426378607749939,0.8351985559566787,0.20331312066086651
0.44258350133895874,0.8351985559566787,0.2033041873544532
0.44257980585098267,0.8351985559566787,0.20329525483304042
0.4425767660140991,0.8351985559566787,0.20328632309652475
0.44246578216552734,0.8353790613718411,0.2033213250153765
0.4423631429672241,0.8355595667870036,0.20283948994347312
0.44235676527023315,0.8355595667870036,0.20283060205065287
0.442319393157959,0.8359205776173285,0.20286490275100755
0.44231897592544556,0.8359205776173285,0.20285601647027904
0.44226837158203125,0.836101083032491,0.20289093298291722
0.442266047000885,0.836101083032491,0.20288204634050194
0.44218724966049194,0.836101083032491,0.20287316047652418
0.44217079877853394,0.836101083032491,0.20286427539088162
0.44211840629577637,0.836101083032491,0.20281986163411858
0.4421178698539734,0.836101083032491,0.20281098121634047
0.44208449125289917,0.836101083032491,0.20280210157618214
0.44204264879226685,0.836101083032491,0.20279322271354144
0.44202589988708496,0.836101083032491,0.20278434462831627
0.4419988989830017,0.836101083032491,0.2027754673204045
0.44196832180023193,0.836101083032491,0.20275771503611292
0.44187361001968384,0.836101083032491,0.20274884005952903
0.4418730139732361,0.836101083032491,0.2027399658598503
0.4418625831604004,0.836101083032491,0.2027310924369748
0.4417799115180969,0.836101083032491,0.20272221979080046
0.4417233467102051,0.836101083032491,0.2027133479212254
0.44170528650283813,0.836101083032491,0.2026956065114651
0.44164711236953735,0.836101083032491,0.202686736971076
0.44160526990890503,0.836101083032491,0.20267786820687844
0.4415821433067322,0.836101083032491,0.20266900021877052
0.44150030612945557,0.836101083032491,0.20265126657041607
0.4414958953857422,0.836101083032491,0.20264240090996588
0.4414860010147095,0.836101083032491,0.20263353602519796
0.44147366285324097,0.836101083032491,0.2026246719160105
0.441458523273468,0.836101083032491,0.20261580858230174
0.4414519667625427,0.8362815884476534,0.20265068672907008
0.44145119190216064,0.8362815884476534,0.20264182303284783
0.44143080711364746,0.8362815884476534,0.2026329601119664
0.44141191244125366,0.8362815884476534,0.20262409796632408
0.44133758544921875,0.8362815884476534,0.20261523659581912
0.4412100911140442,0.8364620938628159,0.2026501071412953
0.4412088990211487,0.8364620938628159,0.202641245408431
0.4411776065826416,0.8364620938628159,0.20263238445056628
0.44113606214523315,0.8364620938628159,0.20262352426759947
0.4411328434944153,0.8364620938628159,0.20260580622595312
0.4410790801048279,0.8364620938628159,0.20259694836707035
0.4410346746444702,0.8364620938628159,0.20258809128267902
0.44098979234695435,0.8364620938628159,0.2025526706879972
0.4409887194633484,0.8364620938628159,0.20254381747453998
0.44093626737594604,0.8364620938628159,0.20253496503496504
0.44092482328414917,0.8364620938628159,0.20252611336917092
0.44091618061065674,0.8366425992779783,0.2025609649506162
0.44088637828826904,0.8366425992779783,0.2025521129222567
0.44085919857025146,0.8366425992779783,0.20254326166754064
0.4408401846885681,0.8366425992779783,0.20253441118636661
0.4408332109451294,0.8368231046931408,0.20256040547035434
0.44082069396972656,0.8368231046931408,0.20255155540020972
0.44079524278640747,0.8368231046931408,0.20254270610336844
0.4407927393913269,0.8368231046931408,0.20253385757972914
0.4407889246940613,0.8370036101083033,0.20255984623449239
0.4407805800437927,0.8370036101083033,0.20255099812169658
0.44069212675094604,0.8370036101083033,0.20254215078186424
0.44067704677581787,0.8370036101083033,0.20253330421489407
0.44067490100860596,0.8370036101083033,0.20250676915014412
0.4405438303947449,0.8370036101083033,0.2024979256736102
0.4405401349067688,0.8370036101083033,0.20248908296943233
0.44053447246551514,0.8370036101083033,0.20248024103750928
0.44051462411880493,0.8370036101083033,0.20247139987773993
0.4405137300491333,0.8370036101083033,0.20246255949002315
0.4404817223548889,0.8370036101083033,0.20245371987425778
0.44047755002975464,0.8370036101083033,0.20244488103034272
0.44044190645217896,0.8370036101083033,0.2024360429581769
0.4404391646385193,0.8370036101083033,0.20242720565765923
0.4403780698776245,0.8370036101083033,0.20241836912868866
0.44035613536834717,0.8370036101083033,0.20240953337116416
0.4403077960014343,0.8370036101083033,0.20240069838498473
0.44028735160827637,0.8370036101083033,0.20237419805350673
0.4402860999107361,0.8370036101083033,0.20236536615169765
0.44027894735336304,0.8370036101083033,0.20235653502072878
0.44025832414627075,0.8370036101083033,0.20233887507090806
0.4402536153793335,0.8370036101083033,0.20233004625185444
0.4402526617050171,0.8370036101083033,0.20232121820323748
0.44024986028671265,0.8370036101083033,0.20231239092495637
0.44019901752471924,0.8370036101083033,0.20225944342667712
0.4401324987411499,0.8370036101083033,0.20225062153792472
0.4400871992111206,0.8370036101083033,0.20224180041870202
0.4400307536125183,0.8370036101083033,0.20223298006890836
0.43999022245407104,0.8370036101083033,0.20222416048844308
0.43995434045791626,0.8370036101083033,0.20221534167720553
0.43993693590164185,0.8370036101083033,0.20220652363509506
0.4399072527885437,0.8370036101083033,0.20219770636201106
0.4398556351661682,0.8370036101083033,0.20218888985785297
0.43982869386672974,0.8370036101083033,0.20218007412252018
0.4397861361503601,0.8370036101083033,0.2021712591559121
0.43974846601486206,0.8370036101083033,0.20211838549385408
0.43974238634109497,0.8370036101083033,0.20210957590550493
0.43973660469055176,0.8370036101083033,0.2021007670850767
0.4397178888320923,0.8370036101083033,0.20209195903246896
0.439699649810791,0.8370036101083033,0.2020831517475813
0.4396955370903015,0.8370036101083033,0.20207434523031334
0.4396684765815735,0.8370036101083033,0.20203032415475775
0.4396645426750183,0.8370036101083033,0.20202152224110137
0.43965017795562744,0.8370036101083033,0.20195993031358886
0.43962806463241577,0.8370036101083033,0.2019511345324681
0.4396277666091919,0.8371841155234657,0.20198588973085968
0.43958228826522827,0.8371841155234657,0.20197709358533292
0.43957144021987915,0.8371841155234657,0.20196829820588746
0.43955838680267334,0.8371841155234657,0.20195950359242326
0.43953943252563477,0.8371841155234657,0.20191554201131912
0.4395354390144348,0.8371841155234657,0.20190675199164163
0.4394668936729431,0.8371841155234657,0.20189796273724533
0.439400315284729,0.8371841155234657,0.2018891742480303
0.43936240673065186,0.8371841155234657,0.2018803865238966
0.43926894664764404,0.8371841155234657,0.2018715995647443
0.43925315141677856,0.8371841155234657,0.20186281337047354
0.4392486810684204,0.8371841155234657,0.20185402794098448
0.43923938274383545,0.8371841155234657,0.2018452432761772
0.439236581325531,0.8371841155234657,0.20183645937595196
0.4391239285469055,0.8371841155234657,0.20182767624020886
0.43910354375839233,0.8373646209386282,0.2018624080762369
0.4390619397163391,0.8373646209386282,0.20185362457575493
0.43905967473983765,0.8375451263537906,0.20188835226036636
0.4390374422073364,0.8375451263537906,0.2018795683954055
0.4390171766281128,0.8377256317689531,0.20191429192951926
0.4389738440513611,0.8377256317689531,0.20189672423543742
0.4389643669128418,0.8377256317689531,0.20188794153471376
0.438957154750824,0.8379061371841156,0.2017471424225303
0.43895047903060913,0.8379061371841156,0.20173837461973054
0.4389287233352661,0.8379061371841156,0.20172960757898398
0.4389168620109558,0.8379061371841156,0.20172084130019122
0.43891656398773193,0.8379061371841156,0.20171207578325295
0.4389083981513977,0.838086642599278,0.2017029410486989
0.438887357711792,0.838086642599278,0.20169417897480452
0.4388870596885681,0.8382671480144405,0.20171133214611475
0.43884068727493286,0.8382671480144405,0.20170257123002086
0.43883371353149414,0.8382671480144405,0.20169381107491857
0.4386751651763916,0.8382671480144405,0.20168505168070877
0.4386395215988159,0.8382671480144405,0.20167629304729232
0.43863749504089355,0.8382671480144405,0.2016675351745701
0.438621461391449,0.8382671480144405,0.201658778062443
0.4386034607887268,0.8382671480144405,0.20165002171081198
0.43857407569885254,0.8382671480144405,0.20164126611957797
0.43856990337371826,0.8382671480144405,0.2016325112886419
0.43853116035461426,0.8382671480144405,0.20162375721790474
0.43849390745162964,0.8382671480144405,0.20161500390726753
