.threshold,specificity,sensitivity
0.6224762281574685,0.8949458483754512,0.6035022852154265
0.6224968927994854,0.8949458483754512,0.603485167496876
0.6225043730845377,0.8949458483754512,0.6034680497783256
0.6225223858382269,0.8949458483754512,0.6034509320597751
0.6225275074441771,0.8949458483754512,0.6034338143412246
0.6225278915470451,0.8949458483754512,0.6034166966226742
0.6225401248397195,0.8949458483754512,0.6033995789041237
0.6225587153750469,0.8949458483754512,0.6033824611855731
0.6225806312362919,0.8949458483754512,0.6033653434670228
0.6225820852040895,0.8949458483754512,0.6033482257484722
0.6226024328080051,0.8949458483754512,0.6033311080299217
0.6226100834109132,0.8949458483754512,0.6033139903113713
0.6226157692293264,0.8949458483754512,0.6032968725928208
0.6226159911521156,0.8949458483754512,0.6032797548742703
0.6226252716064992,0.8949458483754512,0.6032626371557199
0.622636582534704,0.8949458483754512,0.6032455194371694
0.6226370622599475,0.8949458483754512,0.6032284017186189
0.6226961490099132,0.8949458483754512,0.6032112840000685
0.6227200203281293,0.8949458483754512,0.603194166281518
0.6227261784507874,0.8949458483754512,0.6031770485629675
0.6227321121123037,0.8949458483754512,0.6031599308444171
0.6227378155045031,0.8949458483754512,0.6031428131258666
0.6227382845358881,0.8949458483754512,0.6031256954073161
0.6227426783335333,0.8949458483754512,0.6031085776887657
0.6227491163911749,0.8949458483754512,0.6030914599702152
0.6227592574421141,0.8949458483754512,0.6030743422516647
0.6227641929318356,0.8949458483754512,0.6030572245331143
0.6227828777774616,0.8949458483754512,0.6030401068145638
0.6227839097186256,0.8949458483754512,0.6030229890960133
0.6227890862029746,0.8949458483754512,0.6030058713774629
0.6228014750581419,0.8949458483754512,0.6029887536589124
0.6228354136975311,0.8949458483754512,0.6029716359403618
0.6228686769203202,0.8949458483754512,0.6029545182218113
0.622872609738907,0.8949458483754512,0.602937400503261
0.6228746691919084,0.8949458483754512,0.6029202827847104
0.6228767038749717,0.8949458483754512,0.6029031650661599
0.6228772162972201,0.8949458483754512,0.6028860473476095
0.6228788716241991,0.8949458483754512,0.602868929629059
0.6229066922079447,0.8949458483754512,0.6028518119105085
0.622933500230984,0.8949458483754512,0.6028346941919581
0.6229605438960486,0.8949458483754512,0.6028175764734076
0.6229766145750533,0.8949458483754512,0.6028004587548571
0.6229904409963309,0.8949458483754512,0.6027833410363067
0.6229982014664543,0.8949458483754512,0.6027662233177562
0.623006917500041,0.8949458483754512,0.6027491055992057
0.6230122184561322,0.8949458483754512,0.6027319878806553
0.6230179779972755,0.8949458483754512,0.6026977524435543
0.6230192614568979,0.8949458483754512,0.6026806347250039
0.623030367155408,0.8949458483754512,0.6026463992879029
0.6230479666357764,0.8949458483754512,0.6026292815693525
0.6230881902033121,0.8949458483754512,0.602612163850802
0.6230886253337764,0.8949458483754512,0.6025950461322515
0.6231027162940652,0.8949458483754512,0.6025779284137011
0.6231130799219906,0.8949458483754512,0.6025608106951506
0.6231142733128154,0.8949458483754512,0.6025436929766
0.6231160473371868,0.8949458483754512,0.6025265752580496
0.6231252276893994,0.8949458483754512,0.6025094575394991
0.6231498651874661,0.8949458483754512,0.6024923398209486
0.6231588472989031,0.8949458483754512,0.6024752221023982
0.6231606864198693,0.8949458483754512,0.6024581043838477
0.6231855381699996,0.8949458483754512,0.6024409866652972
0.6231943911879854,0.8949458483754512,0.6024238689467468
0.6231999022264235,0.8949458483754512,0.6024067512281963
0.6232048446660756,0.8949458483754512,0.6023896335096458
0.6232072431295812,0.8949458483754512,0.6023725157910954
0.6232101733048254,0.8949458483754512,0.6023553980725449
0.6232102806781722,0.8949458483754512,0.6023382803539944
0.6232615981394194,0.8949458483754512,0.602321162635444
0.6232716572627692,0.8949458483754512,0.6023040449168935
0.623300867482416,0.8949458483754512,0.602286927198343
0.6233116754696401,0.8951263537906137,0.602286927198343
0.6233139779361929,0.8951263537906137,0.6022698094797926
0.6233472496361704,0.8951263537906137,0.6022526917612421
0.6233654774153439,0.8951263537906137,0.6022355740426916
0.62340293284071,0.8951263537906137,0.6022184563241412
0.6234268466397616,0.8951263537906137,0.6022013386055907
0.6234424939968345,0.8951263537906137,0.6021842208870402
0.6234611064854583,0.8951263537906137,0.6021671031684898
0.623478143452732,0.8951263537906137,0.6021499854499393
0.6234792545376919,0.8951263537906137,0.6021328677313887
0.6234814008822414,0.8951263537906137,0.6021157500128382
0.6235338522552223,0.8951263537906137,0.6020986322942878
0.6235405374009977,0.8951263537906137,0.6020815145757373
0.6235409118953299,0.8951263537906137,0.6020643968571868
0.6235502335823414,0.8951263537906137,0.6020472791386364
0.6235502915152481,0.8951263537906137,0.6020301614200859
0.6235577749947994,0.8951263537906137,0.6020130437015354
0.6235656956225147,0.8951263537906137,0.601995925982985
0.6235751897390636,0.8951263537906137,0.6019788082644345
0.6235845823174153,0.8951263537906137,0.601961690545884
0.6235917762691126,0.8951263537906137,0.6019445728273336
0.6236037264350307,0.8951263537906137,0.6019274551087831
0.6236102386936914,0.8951263537906137,0.6019103373902326
0.6236156228451478,0.8951263537906137,0.6018932196716822
0.6236251185058834,0.8951263537906137,0.6018761019531317
0.6236300801185095,0.8951263537906137,0.6018589842345812
0.6236337422497072,0.8951263537906137,0.6018418665160308
0.6236747891860212,0.8954873646209386,0.6018418665160308
0.6236830952146571,0.8954873646209386,0.6018247487974803
0.6236904840014604,0.8954873646209386,0.6018076310789298
0.6237064279032289,0.8954873646209386,0.6017905133603794
0.6237068811676243,0.8954873646209386,0.6017733956418289
0.6237080416816557,0.8954873646209386,0.6017562779232783
0.6237081459340492,0.895667870036101,0.6017562779232783
0.623710706529047,0.895667870036101,0.601739160204728
0.6237146863293328,0.895667870036101,0.6017220424861774
0.6237526727746163,0.895667870036101,0.6017049247676269
0.6237932462785298,0.895667870036101,0.6016878070490765
0.6237937001519795,0.895667870036101,0.601670689330526
0.6238085218002156,0.895667870036101,0.6016535716119755
0.6238199661596937,0.895667870036101,0.6016364538934251
0.623873760651686,0.895667870036101,0.6016193361748746
0.6238811914277522,0.895667870036101,0.6016022184563241
0.6238909584208564,0.895667870036101,0.6015851007377737
0.6239017086008394,0.895667870036101,0.6015679830192232
0.6239085010452199,0.8958483754512635,0.6015679830192232
0.6239144550190393,0.8958483754512635,0.6015508653006727
0.6239230106314414,0.8958483754512635,0.6015337475821223
0.6239307857964325,0.8958483754512635,0.6015166298635718
0.6239369863317681,0.8958483754512635,0.6014995121450213
0.6239470428816367,0.8958483754512635,0.6014823944264709
0.6239660628598787,0.8958483754512635,0.6014652767079204
0.6239675223098589,0.8958483754512635,0.6014481589893699
0.6239717758990126,0.8958483754512635,0.6014310412708195
0.6239789302687073,0.8958483754512635,0.601413923552269
0.6239955064384061,0.8958483754512635,0.6013968058337185
0.6239979433311666,0.8958483754512635,0.6013796881151681
0.6240061390236902,0.8958483754512635,0.6013625703966176
0.624008191897854,0.8958483754512635,0.601345452678067
0.6240205228552167,0.896028880866426,0.601345452678067
0.6240388550350158,0.896028880866426,0.6013283349595165
0.6240795264659151,0.896028880866426,0.6013112172409661
0.6240882325844764,0.896028880866426,0.6012940995224156
0.6241068001618656,0.896028880866426,0.6012769818038651
0.6241075461324798,0.896028880866426,0.6012598640853147
0.6241158239173092,0.896028880866426,0.6012427463667642
0.6241178330952342,0.896028880866426,0.6012256286482137
0.6241303064881353,0.896028880866426,0.6012085109296633
0.6241372175640725,0.896028880866426,0.6011913932111128
0.6241447965732084,0.896028880866426,0.6011742754925623
0.6241589818774494,0.896028880866426,0.6011571577740119
0.6241651029564594,0.896028880866426,0.6011400400554614
0.624166514907035,0.8962093862815884,0.6011400400554614
0.6241896005410034,0.8962093862815884,0.6011229223369109
0.6242020364280196,0.8962093862815884,0.6011058046183605
0.6242285191529062,0.8962093862815884,0.60108868689981
0.6242302324248965,0.8962093862815884,0.6010715691812595
0.6242367518389655,0.8962093862815884,0.6010544514627091
0.6242596045865304,0.8962093862815884,0.6010373337441586
0.6242936870026328,0.8962093862815884,0.6010202160256081
0.6243053051358419,0.8962093862815884,0.6010030983070577
0.624336783565717,0.8962093862815884,0.6009859805885072
0.624337551674914,0.8962093862815884,0.6009688628699567
0.6243423871812648,0.8962093862815884,0.6009517451514063
0.6243424726107895,0.8962093862815884,0.6009346274328558
0.6243605074281078,0.8962093862815884,0.6009175097143052
0.6243777358972306,0.8963898916967509,0.6009003919957548
0.6243989167615109,0.8963898916967509,0.6008832742772043
0.624412055532915,0.8963898916967509,0.6008661565586538
0.6244198635753584,0.8963898916967509,0.6008490388401034
0.62442601264853,0.8963898916967509,0.6008319211215529
0.6244472531614456,0.8963898916967509,0.6008148034030024
0.6244493510745992,0.8963898916967509,0.600797685684452
0.6244538739676391,0.8963898916967509,0.6007805679659015
0.6244668848810807,0.8963898916967509,0.600763450247351
0.6244890286889173,0.8963898916967509,0.6007463325288006
0.6244978024723342,0.8963898916967509,0.6007292148102501
0.6245004288805911,0.8963898916967509,0.6007120970916996
0.6245443371085388,0.8963898916967509,0.6006949793731492
0.6245498166338428,0.8963898916967509,0.6006778616545987
0.6245498527064126,0.8963898916967509,0.6006607439360482
0.6245581001078697,0.8963898916967509,0.6006436262174978
0.6245781892162281,0.8963898916967509,0.6006265084989473
0.6245795541060538,0.8963898916967509,0.6006093907803968
0.6245953785748917,0.8963898916967509,0.6005922730618464
0.6246451115028637,0.8963898916967509,0.6005751553432959
0.6246461136135499,0.8963898916967509,0.6005409199061948
0.6246471327758767,0.8963898916967509,0.6005238021876445
0.6246471993302356,0.8963898916967509,0.6005066844690939
0.6246519013924207,0.8963898916967509,0.6004895667505434
0.6246671859864962,0.8963898916967509,0.600472449031993
0.624672033147492,0.8963898916967509,0.6004553313134425
0.6246722598242933,0.8963898916967509,0.600438213594892
0.624674500662056,0.8965703971119133,0.600438213594892
0.6246822580418132,0.8965703971119133,0.6004210958763416
0.6246850014594906,0.8965703971119133,0.6004039781577911
0.6246952973847046,0.8965703971119133,0.6003868604392406
0.6246978521161348,0.8965703971119133,0.6003697427206902
0.6247103221021467,0.8965703971119133,0.6003526250021397
0.6247239135247389,0.8965703971119133,0.6003355072835892
0.624743018700014,0.8965703971119133,0.6003183895650388
0.6247523109471671,0.8965703971119133,0.6003012718464883
0.6247585287950987,0.8965703971119133,0.6002841541279378
0.6247618510530738,0.8965703971119133,0.6002670364093874
0.6248053460214985,0.8965703971119133,0.6002499186908369
0.6248068913009601,0.8965703971119133,0.6002328009722864
0.6248102097304762,0.8965703971119133,0.600215683253736
0.6248168345614291,0.8965703971119133,0.6001985655351855
0.6248271940976693,0.8965703971119133,0.600181447816635
0.6248336152515936,0.8965703971119133,0.6001643300980846
0.624838666481992,0.8965703971119133,0.6001472123795341
0.6248496997169165,0.8965703971119133,0.6001300946609835
0.6248598027009231,0.8965703971119133,0.6001129769424332
0.6248902896958567,0.8965703971119133,0.6000958592238826
0.6248960510843136,0.8965703971119133,0.6000787415053321
0.6249067951130093,0.8965703971119133,0.6000616237867817
0.624908648665525,0.8965703971119133,0.6000445060682312
0.6249450776168696,0.8965703971119133,0.6000273883496807
0.6249568922130067,0.8965703971119133,0.6000102706311303
0.6249715407975319,0.8965703971119133,0.5999931529125798
0.6249951028839571,0.8965703971119133,0.5999760351940293
0.6250009807157542,0.8965703971119133,0.5999589174754789
0.625007006983122,0.8965703971119133,0.5999246820383779
0.6250253201841359,0.8965703971119133,0.5999075643198275
0.6250395915755931,0.8965703971119133,0.599890446601277
0.625044658427137,0.8965703971119133,0.5998733288827265
0.6250692623776228,0.8965703971119133,0.5998562111641761
0.6250741795957279,0.8965703971119133,0.5998390934456256
0.6251022743965633,0.8965703971119133,0.5998219757270751
0.6251127764579569,0.8965703971119133,0.5998048580085247
0.6251256016043779,0.8965703971119133,0.5997877402899742
0.6251285013160056,0.8965703971119133,0.5997706225714237
0.6251477879336101,0.8965703971119133,0.5997535048528732
0.6251674564636407,0.8965703971119133,0.5997363871343228
0.6251716225694244,0.8965703971119133,0.5997192694157722
0.6251779436341434,0.8965703971119133,0.5997021516972217
0.6251788000162375,0.8965703971119133,0.5996850339786713
0.6251817150135455,0.8965703971119133,0.5996679162601208
0.6252008580966582,0.8965703971119133,0.5996507985415703
0.6252049822953237,0.8965703971119133,0.5996336808230199
0.6252125513748203,0.8965703971119133,0.5996165631044694
0.6252156144127561,0.8965703971119133,0.5995994453859189
0.6252288222742268,0.8965703971119133,0.5995823276673685
0.6252306547328426,0.8965703971119133,0.599565209948818
0.6252362615175605,0.8965703971119133,0.5995480922302675
0.6252424996155155,0.8965703971119133,0.5995309745117171
0.62527751422319,0.8965703971119133,0.5995138567931666
0.6252806574558987,0.8965703971119133,0.5994967390746161
0.6252886055533314,0.8967509025270758,0.5994967390746161
0.6253037459844621,0.8967509025270758,0.5994796213560657
0.6253304873613129,0.8967509025270758,0.5994625036375152
0.6253477677858725,0.8967509025270758,0.5994453859189647
0.6253721746999878,0.8967509025270758,0.5994282682004143
0.6253853169544469,0.8967509025270758,0.5994111504818638
0.6254182909652426,0.8967509025270758,0.5993940327633133
0.6254214057889402,0.8967509025270758,0.5993769150447629
0.6254359017797888,0.8967509025270758,0.5993597973262124
0.6254527732120672,0.8967509025270758,0.5993426796076619
0.625454641140909,0.8967509025270758,0.5993255618891115
0.6254588210019609,0.8967509025270758,0.599308444170561
0.6254604987691338,0.8967509025270758,0.5992913264520104
0.625491726869268,0.8967509025270758,0.59927420873346
0.6255172175959405,0.8967509025270758,0.5992570910149095
0.6255317947917145,0.8967509025270758,0.599239973296359
0.6255505588883795,0.8967509025270758,0.5992228555778086
0.6255770141825787,0.8967509025270758,0.5992057378592581
0.6255775759929242,0.8967509025270758,0.5991886201407076
0.6255856941826776,0.8967509025270758,0.5991715024221572
0.6256023608999677,0.8967509025270758,0.5991543847036067
0.6256459988805796,0.8969314079422382,0.5991543847036067
0.6256566726350541,0.8969314079422382,0.5991372669850562
0.6256575803232813,0.8969314079422382,0.5991201492665058
0.625683368376748,0.8969314079422382,0.5991030315479553
0.6256834195104701,0.8969314079422382,0.5990859138294048
0.6257077935079318,0.8969314079422382,0.5990516783923039
0.6257213181530563,0.8969314079422382,0.5990345606737534
0.6257350554420995,0.8969314079422382,0.599017442955203
0.6257403525536317,0.8969314079422382,0.5990003252366525
0.6257664466300841,0.8969314079422382,0.598983207518102
0.6257699951825237,0.8969314079422382,0.5989660897995516
0.6257700068786021,0.8969314079422382,0.5989489720810011
